model_candidate,runs,successful_runs,generation_errors,schema_adherence_rate,citation_valid_rate,answer_correct_rate,avg_semantic_similarity,avg_token_f1,avg_generation_ms,avg_total_tokens,selection_score
qwen3.6-35b-a3b,8,8,0,1.0,1.0,1.0,0.850697,0.603311,2691.191,875.25,0.847713
yandexgpt-5-lite,8,8,0,1.0,1.0,1.0,0.828783,0.52489,3058.51,865.25,0.840269
deepseek-v4-flash,8,8,0,1.0,1.0,0.75,0.821335,0.558629,3176.293,1068.0,0.762798
yandexgpt-5-pro,8,8,0,1.0,1.0,0.75,0.825923,0.509578,5424.324,943.375,0.744982
yandexgpt-5.1,8,8,0,1.0,1.0,0.75,0.786101,0.498827,4500.123,942.375,0.744719
gpt-oss-120b,8,8,0,1.0,1.0,0.75,0.72491,0.341962,3200.756,1046.375,0.743309
gpt-oss-20b,8,8,0,0.875,0.875,0.75,0.749407,0.438722,3439.554,1100.875,0.696218
qwen3-235b-a22b-fp8,8,8,0,0.875,0.875,0.75,0.698294,0.387352,5407.506,764.375,0.669596
